dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig35641__m_26167	9.00000	0.00000	0.07407	0.03704	0.00000	0.00000	0.03704	0.01852	0.04040	0.02020	-0.80861	-0.75445	0.02778	0.00000	0.00000	0.06173	0.00000	2.22222	0.00000	0.00000	0.00000	0.00000	1.00000
Contig22353__m_17689	96.00000	0.00211	0.11205	0.05285	0.03594	4.00000	0.08809	0.04475	0.08072	0.04843	0.95276	-0.79009	0.08298	0.01656	0.04863	0.12474	0.58599	1.50318	0.12471	1.00000	0.00000	0.00000	0.00000
Contig19974__m_15538	11.00000	0.00000	0.04124	0.01031	0.06186	2.00000	0.06186	0.04124	0.05623	0.03936	1.00055	0.46705	0.05026	-0.00129	0.02062	0.08247	0.41026	1.64103	-0.01449	0.00000	1.00000	0.00000	0.00000
Contig20909__m_16408	7.00000	0.00000	0.02000	0.01000	0.04000	2.00000	0.03000	0.02500	0.03273	0.02727	-0.80861	-0.79684	0.03250	0.00500	0.00000	0.05000	0.00000	1.53846	0.09412	0.00000	1.00000	0.00000	0.00000
Contig1426__m_920	7.00000	0.00000	0.02222	0.00370	0.00000	0.00000	0.01111	0.00185	0.01212	0.00202	-0.80861	-0.61237	0.00648	-0.00000	0.00000	0.01481	0.00000	2.28571	0.00000	0.00000	0.00000	0.00000	1.00000
Contig41366__m_30935	25.00000	0.00000	0.01282	0.01923	0.04808	4.00000	0.03205	0.03472	0.03322	0.03671	-0.35923	-0.55663	0.02925	-0.00414	0.01282	0.05128	0.43836	1.75342	-0.07626	0.00000	1.00000	0.00000	0.00000
Contig42042__m_31522	37.00000	0.00000	0.04678	0.14035	0.02924	0.00000	0.04191	0.08772	0.04147	0.09250	0.10809	-0.53440	0.06433	-0.00049	0.01754	0.11111	0.27273	1.72727	-0.00431	0.00000	1.00000	0.00000	0.00000
Contig12452__m_8947	9.00000	0.00000	0.02439	0.02439	0.02439	1.00000	0.02439	0.02846	0.02661	0.02661	-0.80861	0.67384	0.03049	0.00407	0.01626	0.04878	0.53333	1.60000	0.08081	0.00000	1.00000	0.00000	0.00000
Contig2142__m_1535	2.00000	0.00000	0.00000	0.02020	0.00000	0.00000	0.00000	0.01010	0.00000	0.01102	0.00000	-0.70990	0.00505	0.00000	0.00000	0.01010	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig16545__m_12451	8.00000	0.00000	0.01802	0.03604	0.01802	2.00000	0.01802	0.02703	0.01966	0.02948	-0.78012	-0.80861	0.02928	0.00676	0.00901	0.05405	0.30769	1.84615	0.14634	0.00000	1.00000	0.00000	0.00000
Contig40989__m_30624	3.00000	0.00000	0.02222	0.01111	0.00000	0.00000	0.01296	0.00556	0.01212	0.00606	0.59158	-0.61237	0.01111	0.00185	0.00000	0.02222	0.00000	2.00000	0.10256	0.00000	0.00000	0.00000	1.00000
Contig41458__m_31005	21.00000	0.00000	0.05842	0.01031	0.00344	0.00000	0.03265	0.00687	0.03374	0.00750	-0.33131	-0.78012	0.03136	0.01160	0.00687	0.04467	0.21918	1.42466	0.25116	0.00000	1.00000	0.00000	0.00000
Contig19636__m_15232	14.00000	0.00000	0.01493	0.02488	0.02985	1.00000	0.02405	0.02736	0.02442	0.02985	-0.15360	-0.83741	0.02425	-0.00145	0.00995	0.03980	0.41026	1.64103	-0.03333	0.00000	1.00000	0.00000	0.00000
Contig18295__m_14011	9.00000	0.00000	0.02151	0.01075	0.06452	2.00000	0.04301	0.03943	0.04692	0.04106	-0.82407	-0.38921	0.03360	-0.00762	0.00000	0.06452	0.00000	1.92000	-0.11806	0.00000	1.00000	0.00000	0.00000
Contig22067__m_17440	18.00000	0.00000	0.00000	0.03717	0.02974	4.00000	0.01611	0.03532	0.01622	0.03650	-0.06867	-0.33131	0.02788	0.00217	0.01115	0.04461	0.40000	1.60000	0.04598	0.00000	1.00000	0.00000	0.00000
Contig19384__m_15025	23.00000	0.00000	0.08276	0.02759	0.04828	2.00000	0.07241	0.04138	0.07147	0.04138	0.13471	0.00000	0.06379	0.00690	0.02759	0.08966	0.43243	1.40541	0.06478	0.00000	1.00000	0.00000	0.00000
Contig4645__m_3822	35.00000	0.00102	0.01631	0.00815	0.01019	2.00000	0.01427	0.00985	0.01446	0.01001	-0.13219	-0.15777	0.01504	0.00297	0.01019	0.01937	0.67797	1.28814	0.12346	1.00000	0.00000	0.00000	0.00000
Contig10102__m_7378	16.00000	0.00000	0.03030	0.01010	0.04040	2.00000	0.03872	0.02946	0.03857	0.02755	0.04025	0.69482	0.03157	-0.00253	0.00505	0.06566	0.16000	2.08000	-0.04420	0.00000	1.00000	0.00000	0.00000
Contig2939__m_2274	6.00000	0.00000	0.00442	0.01327	0.00885	0.00000	0.00737	0.01254	0.00724	0.01207	0.16766	0.37186	0.00885	-0.00111	0.00000	0.02212	0.00000	2.50000	-0.06780	0.00000	1.00000	0.00000	0.00000
Contig41688__m_31214	6.00000	0.00000	0.01282	0.01282	0.01282	0.00000	0.01282	0.01389	0.01399	0.01399	-0.78012	-0.06501	0.01202	-0.00134	0.00000	0.03205	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
TR26658a__c0_g1_i1__m_41101	6.00000	0.00000	0.01852	0.01852	0.07407	2.00000	0.04938	0.05247	0.05051	0.05051	-0.21249	0.37186	0.04861	-0.00231	0.00000	0.09259	0.00000	1.90476	-0.02667	0.00000	1.00000	0.00000	0.00000
Contig37017__m_27267	7.00000	0.00000	0.03590	0.00000	0.00000	0.00000	0.02393	0.00000	0.01958	0.00000	2.17956	0.00000	0.01795	0.00598	0.00513	0.03077	0.28571	1.71429	0.22222	0.00000	0.00000	0.00000	1.00000
Contig26054__m_20414	3.00000	0.00000	0.01117	0.00559	0.00000	0.00000	0.00559	0.00279	0.00609	0.00305	-0.70990	-0.61237	0.00419	0.00000	0.00000	0.01676	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig40391__m_30141	11.00000	0.00000	0.02239	0.04478	0.01493	0.00000	0.01990	0.03109	0.02035	0.03256	-0.21249	-0.44637	0.02332	-0.00218	0.00000	0.04478	0.00000	1.92000	-0.05128	0.00000	1.00000	0.00000	0.00000
Contig3773__m_2988	22.00000	0.00568	0.05114	0.03977	0.02841	2.00000	0.04261	0.03883	0.04339	0.03719	-0.18114	0.44358	0.05398	0.01326	0.02273	0.09091	0.42105	1.68421	0.15686	1.00000	0.00000	0.00000	0.00000
Contig43619__m_32943	83.00000	0.00000	0.05440	0.04480	0.03360	2.00000	0.04933	0.04000	0.04800	0.04276	0.28939	-0.67250	0.04960	0.00493	0.03200	0.08000	0.64516	1.61290	0.05937	0.00000	1.00000	0.00000	0.00000
Contig13361__m_9670	4.00000	0.00000	0.01852	0.00000	0.01852	1.00000	0.02006	0.01080	0.02020	0.01010	-0.06501	0.59158	0.01505	-0.00039	0.00000	0.02778	0.00000	1.84615	-0.01449	0.00000	1.00000	0.00000	0.00000
Contig42921__m_32330	31.00000	0.00000	0.01961	0.03922	0.02801	2.00000	0.02661	0.03875	0.02597	0.03667	0.25017	0.58382	0.03431	0.00163	0.00560	0.05882	0.16327	1.71429	0.02778	0.00000	1.00000	0.00000	0.00000
Contig7791__m_5992	18.00000	0.01007	0.02349	0.02685	0.00000	0.00000	0.01286	0.01342	0.01281	0.01464	0.03892	-0.82407	0.02433	0.01119	0.01342	0.03691	0.55172	1.51724	0.32720	0.00000	0.00000	1.00000	0.00000
Contig21427__m_16856	39.00000	0.00000	0.04828	0.03793	0.04828	3.00000	0.05402	0.04828	0.05266	0.04702	0.26633	0.27475	0.05345	0.00230	0.02069	0.09310	0.38710	1.74194	0.02504	0.00000	1.00000	0.00000	0.00000
Contig1679__m_1122	22.00000	0.00000	0.06667	0.02963	0.06667	1.00000	0.07284	0.05556	0.07273	0.05253	0.01578	0.58366	0.06204	-0.00216	0.01481	0.09630	0.23881	1.55224	-0.01961	0.00000	1.00000	0.00000	0.00000
Contig18684__m_14363	4.00000	0.00000	0.01676	0.00559	0.00000	0.00000	0.01117	0.00279	0.00914	0.00305	2.01187	-0.61237	0.00978	0.00279	0.00000	0.02235	0.00000	2.28571	0.18605	0.00000	0.00000	0.00000	1.00000
Contig14559__m_10662	19.00000	0.00000	0.05484	0.00645	0.00000	0.00000	0.02742	0.00323	0.02991	0.00352	-0.85057	-0.70990	0.04113	0.02581	0.00000	0.06129	0.00000	1.49020	0.49042	0.00000	0.00000	0.00000	1.00000
Contig12823__m_9216	5.00000	0.00000	0.02020	0.01010	0.02020	1.00000	0.02189	0.01852	0.02204	0.01653	-0.06501	1.08976	0.01768	-0.00253	0.00000	0.04040	0.00000	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig19341__m_14979	6.00000	0.00000	0.01695	0.02542	0.00847	0.00000	0.01271	0.01836	0.01387	0.01849	-0.75445	-0.06501	0.01907	0.00353	0.00847	0.04237	0.44444	2.22222	0.11494	0.00000	1.00000	0.00000	0.00000
TR26990a__c0_g1_i1__m_41218	7.00000	0.00000	0.02597	0.02597	0.03896	1.00000	0.03247	0.03896	0.03542	0.03542	-0.79684	0.95621	0.03247	-0.00325	0.00000	0.07792	0.00000	2.40000	-0.05479	0.00000	1.00000	0.00000	0.00000
Contig35419__m_25989	13.00000	0.00000	0.05759	0.00000	0.01047	1.00000	0.03927	0.00524	0.03713	0.00571	0.58366	-0.70990	0.02618	0.00393	0.00524	0.04712	0.20000	1.80000	0.09160	0.00000	1.00000	0.00000	0.00000
Contig18330__m_14048	13.00000	0.00000	0.01553	0.00583	0.00388	1.00000	0.01068	0.00550	0.01059	0.00530	0.08338	0.37186	0.00947	0.00138	0.00388	0.01359	0.41026	1.43590	0.08854	0.00000	1.00000	0.00000	0.00000
Contig22994__m_18280	8.00000	0.00000	0.03125	0.02083	0.03125	1.00000	0.03125	0.02604	0.03409	0.02841	-0.80861	-0.79684	0.02474	-0.00391	0.01042	0.04167	0.42105	1.68421	-0.08451	0.00000	1.00000	0.00000	0.00000
Contig2419__m_1778	34.00000	0.00000	0.01087	0.07880	0.00272	0.00000	0.00679	0.04121	0.00741	0.04447	-0.79684	-0.75619	0.02683	0.00283	0.00815	0.05707	0.30380	2.12658	0.06313	0.00000	1.00000	0.00000	0.00000
Contig4092__m_3280	16.00000	0.00000	0.03971	0.01083	0.00722	2.00000	0.02407	0.01023	0.02560	0.00985	-0.60528	0.37186	0.01760	0.00045	0.00722	0.03249	0.41026	1.84615	0.01481	0.00000	1.00000	0.00000	0.00000
Contig49377__m_36602	105.00000	0.00000	0.05664	0.06972	0.10240	6.00000	0.08642	0.09150	0.08675	0.09388	-0.03973	-0.26450	0.09314	0.00418	0.05664	0.11983	0.60819	1.28655	0.02612	0.00000	1.00000	0.00000	0.00000
Contig3126__m_2442	6.00000	0.00000	0.06250	0.01250	0.00000	0.00000	0.03125	0.00625	0.03409	0.00682	-0.79684	-0.61237	0.02500	0.00625	0.01250	0.05000	0.50000	2.00000	0.16000	0.00000	0.00000	0.00000	1.00000
Contig22496__m_17810	11.00000	0.00000	0.00000	0.04070	0.02326	1.00000	0.01163	0.03295	0.01268	0.03488	-0.78012	-0.55827	0.01962	-0.00266	0.00000	0.04070	0.00000	2.07407	-0.07333	0.00000	1.00000	0.00000	0.00000
Contig2851__m_2194	5.00000	0.00000	0.01887	0.02830	0.00000	0.00000	0.01101	0.01572	0.01029	0.01544	0.59158	0.16766	0.01651	0.00314	0.00000	0.02830	0.00000	1.71429	0.11852	0.00000	0.00000	0.00000	1.00000
Contig23852__m_19103	38.00000	0.01044	0.00783	0.06527	0.01567	0.00000	0.01218	0.04352	0.01282	0.04415	-0.49151	-0.14829	0.04080	0.01295	0.02350	0.05483	0.57600	1.34400	0.20988	1.00000	0.00000	0.00000	0.00000
Contig19757__m_15351	10.00000	0.00199	0.00598	0.01195	0.00000	0.00000	0.00299	0.00631	0.00326	0.00652	-0.75445	-0.31446	0.00996	0.00531	0.00598	0.01195	0.60000	1.20000	0.39506	0.00000	0.00000	1.00000	0.00000
Contig19099__m_14763	5.00000	0.00000	0.00649	0.01948	0.00649	0.00000	0.00649	0.01299	0.00708	0.01417	-0.70990	-0.78012	0.01055	0.00081	0.00000	0.02597	0.00000	2.46154	0.04545	0.00000	1.00000	0.00000	0.00000
Contig38588__m_28623	14.00000	0.00000	0.00000	0.06429	0.03571	1.00000	0.01905	0.05476	0.01948	0.05455	-0.21249	0.04025	0.04018	0.00327	0.02143	0.05714	0.53333	1.42222	0.04825	0.00000	1.00000	0.00000	0.00000
Contig42846__m_32258	37.00000	0.00000	0.02768	0.02768	0.07266	6.00000	0.06055	0.05363	0.05473	0.05473	1.09849	-0.20782	0.05580	-0.00130	0.02076	0.08997	0.37209	1.61240	-0.01316	0.00000	1.00000	0.00000	0.00000
Contig21882__m_17297	7.00000	0.00000	0.00877	0.03509	0.01754	1.00000	0.01608	0.02632	0.01435	0.02871	1.08976	-0.80861	0.02741	0.00621	0.01754	0.04386	0.64000	1.60000	0.14346	0.00000	1.00000	0.00000	0.00000
Contig43625__m_32955	21.00000	0.00389	0.02724	0.03502	0.01556	1.00000	0.02270	0.02789	0.02335	0.02759	-0.27914	0.10809	0.03307	0.00778	0.01556	0.04669	0.47059	1.41176	0.14953	1.00000	0.00000	0.00000	0.00000
Contig4608__m_3796	54.00000	0.00228	0.03881	0.04566	0.03653	2.00000	0.03919	0.04376	0.04110	0.04483	-0.47933	-0.24797	0.04566	0.00419	0.03196	0.06164	0.70000	1.35000	0.05452	1.00000	0.00000	0.00000	0.00000
Contig23722__m_18964	111.00000	0.00175	0.06491	0.08070	0.04737	2.00000	0.06404	0.06930	0.06124	0.06986	0.47540	-0.08344	0.07763	0.01096	0.06316	0.09825	0.81356	1.26554	0.08591	1.00000	0.00000	0.00000	0.00000
Contig39340__m_29269	45.00000	0.01515	0.03333	0.06061	0.02727	2.00000	0.03737	0.05202	0.03306	0.04793	1.33840	0.88077	0.07311	0.02841	0.03939	0.10303	0.53886	1.40933	0.26643	1.00000	0.00000	0.00000	0.00000
Contig19710__m_15301	12.00000	0.00000	0.01875	0.01250	0.04375	2.00000	0.03438	0.03229	0.03409	0.03068	0.08338	0.52223	0.02969	-0.00365	0.01250	0.05000	0.42105	1.68421	-0.06667	0.00000	1.00000	0.00000	0.00000
Contig38709__m_28723	4.00000	0.01613	0.00000	0.01613	0.00000	0.00000	0.00000	0.00941	0.00000	0.00880	0.00000	0.59158	0.02218	0.01747	0.01613	0.03226	0.72727	1.45455	0.67974	0.00000	0.00000	1.00000	0.00000
Contig3595__m_2846	52.00000	0.05469	0.04297	0.05078	0.05469	2.00000	0.05143	0.05664	0.05327	0.05753	-0.35488	-0.15923	0.11133	0.05729	0.08203	0.14453	0.73684	1.29825	0.37728	1.00000	0.00000	0.00000	0.00000
Contig40932__m_30591	10.00000	0.00000	0.00909	0.01364	0.02273	4.00000	0.01591	0.01894	0.01736	0.01983	-0.81734	-0.44637	0.01534	-0.00208	0.00000	0.03636	0.00000	2.37037	-0.07333	0.00000	1.00000	0.00000	0.00000
Contig16097__m_12062	11.00000	0.00000	0.01370	0.03653	0.00000	0.00000	0.00761	0.01903	0.00747	0.01993	0.16766	-0.44637	0.01484	0.00152	0.00457	0.03196	0.30769	2.15385	0.06130	0.00000	0.00000	0.00000	1.00000
Contig2817__m_2153	10.00000	0.00000	0.02083	0.02083	0.02778	2.00000	0.02894	0.03009	0.02652	0.02652	0.89518	1.32331	0.03472	0.00521	0.01389	0.05556	0.40000	1.60000	0.09160	0.00000	1.00000	0.00000	0.00000
Contig20180__m_15713	26.00000	0.00000	0.04331	0.03937	0.01969	2.00000	0.03543	0.03084	0.03436	0.03221	0.31839	-0.43306	0.03888	0.00574	0.01575	0.05906	0.40506	1.51899	0.09009	0.00000	1.00000	0.00000	0.00000
Contig38728__m_28740	22.00000	0.00000	0.01681	0.01681	0.15126	6.00000	0.08543	0.08403	0.09167	0.09167	-0.69768	-0.85430	0.06618	-0.01856	0.00000	0.15966	0.00000	2.41270	-0.14305	0.00000	1.00000	0.00000	0.00000
Contig21522__m_16944	26.00000	0.00000	0.03435	0.03435	0.03053	1.00000	0.03753	0.03690	0.03539	0.03539	0.61708	0.43362	0.04437	0.00716	0.02290	0.06489	0.51613	1.46237	0.09901	0.00000	1.00000	0.00000	0.00000
Contig22993__m_18279	75.00000	0.00000	0.09150	0.03922	0.03268	3.00000	0.06645	0.03740	0.06774	0.03922	-0.19807	-0.47933	0.05528	0.00336	0.01743	0.09368	0.31527	1.69458	0.03565	0.00000	1.00000	0.00000	0.00000
TR26432a__c2_g1_i2__m_41047	8.00000	0.00000	0.05344	0.00763	0.00000	0.00000	0.02799	0.00382	0.02915	0.00416	-0.38921	-0.61237	0.02481	0.00891	0.00763	0.04580	0.30769	1.84615	0.24242	0.00000	0.00000	0.00000	1.00000
Contig4051__m_3244	9.00000	0.00000	0.03550	0.01183	0.00592	0.00000	0.02367	0.01085	0.02259	0.00968	0.46705	1.08976	0.02219	0.00493	0.01183	0.02959	0.53333	1.33333	0.14035	0.00000	1.00000	0.00000	0.00000
TR22380a__c0_g1_i1__m_40037	15.00000	0.00000	0.02318	0.01987	0.00662	0.00000	0.01600	0.01490	0.01626	0.01445	-0.15360	0.30903	0.01697	0.00152	0.00000	0.03642	0.00000	2.14634	0.05314	0.00000	1.00000	0.00000	0.00000
Contig12570__m_9027	21.00000	0.00000	0.06154	0.00308	0.00000	0.00000	0.03077	0.00154	0.03357	0.00168	-0.85430	-0.61237	0.01615	0.00000	0.00000	0.04615	0.00000	2.85714	0.00000	0.00000	0.00000	0.00000	1.00000
Contig36873__m_27147	3.00000	0.00000	0.01818	0.01818	0.01818	1.00000	0.01818	0.02121	0.01983	0.01983	-0.70990	0.59158	0.03409	0.01439	0.00000	0.05455	0.00000	1.60000	0.29457	0.00000	1.00000	0.00000	0.00000
Contig22445__m_17767	48.00000	0.00820	0.06557	0.04918	0.00820	1.00000	0.04281	0.03051	0.04024	0.03130	0.65817	-0.25795	0.06831	0.03165	0.05191	0.09016	0.76000	1.32000	0.33036	1.00000	0.00000	0.00000	0.00000
Contig16429__m_12347	16.00000	0.00000	0.01875	0.00625	0.07500	5.00000	0.05937	0.05417	0.05114	0.04432	1.63810	2.24818	0.04531	-0.01146	0.03750	0.06250	0.82759	1.37931	-0.13037	0.00000	1.00000	0.00000	0.00000
Contig35869__m_26355	5.00000	0.00000	0.00971	0.02913	0.00971	1.00000	0.01133	0.01942	0.01059	0.02118	0.59158	-0.78012	0.01820	0.00283	0.00971	0.02913	0.53333	1.60000	0.09524	0.00000	1.00000	0.00000	0.00000
TR27904a__c1_g1_i2__m_41567	33.00000	0.00000	0.04319	0.04983	0.01661	1.00000	0.03101	0.03433	0.03262	0.03624	-0.50485	-0.54105	0.03156	-0.00111	0.00332	0.08970	0.10526	2.84211	-0.01975	0.00000	1.00000	0.00000	0.00000
Contig18771__m_14442	8.00000	0.00000	0.03906	0.02344	0.00000	0.00000	0.02214	0.01172	0.02131	0.01278	0.37186	-0.75445	0.01953	0.00260	0.00000	0.04688	0.00000	2.40000	0.08081	0.00000	0.00000	0.00000	1.00000
Contig21270__m_16716	6.00000	0.00952	0.00476	0.01429	0.00000	0.00000	0.00238	0.00873	0.00260	0.00779	-0.61237	1.08976	0.01667	0.01111	0.01429	0.02381	0.85714	1.42857	0.53333	0.00000	0.00000	1.00000	0.00000
Contig18124__m_13855	10.00000	0.00000	0.00521	0.04688	0.00000	0.00000	0.00260	0.02517	0.00284	0.02557	-0.61237	-0.15360	0.01823	0.00434	0.00521	0.03125	0.28571	1.71429	0.15152	0.00000	0.00000	0.00000	1.00000
Contig44973__m_34160	4.00000	0.00000	0.00000	0.06383	0.02128	1.00000	0.01064	0.04965	0.01161	0.04642	-0.61237	0.65010	0.03191	0.00177	0.00000	0.08511	0.00000	2.66667	0.03252	0.00000	1.00000	0.00000	0.00000
Contig20298__m_15821	14.00000	0.00000	0.00897	0.05381	0.00000	0.00000	0.00448	0.02990	0.00489	0.02935	-0.70990	0.18677	0.02018	0.00299	0.00000	0.05381	0.00000	2.66667	0.09040	0.00000	0.00000	0.00000	1.00000
Contig20237__m_15768	19.00000	0.00000	0.02203	0.00881	0.01101	2.00000	0.01946	0.01065	0.01802	0.01081	0.80964	-0.15360	0.01900	0.00395	0.01322	0.02423	0.69565	1.27536	0.13030	0.00000	1.00000	0.00000	0.00000
Contig27208__m_21079	6.00000	0.00000	0.03061	0.00000	0.03061	1.00000	0.03571	0.01701	0.03340	0.01670	0.67384	0.16766	0.03061	0.00425	0.00000	0.06122	0.00000	2.00000	0.08439	0.00000	1.00000	0.00000	0.00000
Contig26878__m_20871	2.00000	0.00000	0.02740	0.00000	0.00000	0.00000	0.01370	0.00000	0.01494	0.00000	-0.70990	0.00000	0.00685	0.00000	0.00000	0.02740	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig22007__m_17379	12.00000	0.00000	0.01117	0.03352	0.02235	1.00000	0.01676	0.02793	0.01828	0.03047	-0.80861	-0.83379	0.01955	-0.00279	0.00000	0.05587	0.00000	2.85714	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig43281__m_32656	37.00000	0.00000	0.01031	0.15464	0.02577	0.00000	0.01804	0.09622	0.01968	0.09841	-0.81734	-0.23028	0.10825	0.05112	0.06701	0.14433	0.61905	1.33333	0.33831	0.00000	1.00000	0.00000	0.00000
Contig3840__m_3050	4.00000	0.00000	0.01274	0.00637	0.00637	0.00000	0.00955	0.00637	0.01042	0.00695	-0.75445	-0.70990	0.00717	-0.00080	0.00000	0.01911	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig38213__m_28289	12.00000	0.00000	0.02857	0.02857	0.02857	2.00000	0.02976	0.02857	0.03117	0.03117	-0.44637	-0.82407	0.02589	-0.00327	0.00000	0.05714	0.00000	2.20690	-0.06854	0.00000	1.00000	0.00000	0.00000
Contig21706__m_17112	15.00000	0.00000	0.01379	0.01379	0.07586	4.00000	0.04483	0.05057	0.04890	0.04890	-0.84307	0.34587	0.03966	-0.00805	0.00000	0.08276	0.00000	2.08696	-0.10667	0.00000	1.00000	0.00000	0.00000
Contig21137__m_16610	2.00000	0.00000	0.00000	0.00980	0.00980	1.00000	0.00490	0.01307	0.00535	0.01070	-0.61237	1.89306	0.00980	0.00082	0.00000	0.01961	0.00000	2.00000	0.04938	0.00000	1.00000	0.00000	0.00000
Contig20242__m_15773	25.00000	0.00529	0.03175	0.01323	0.01587	1.00000	0.02469	0.01455	0.02597	0.01587	-0.50485	-0.83741	0.02811	0.00849	0.01587	0.04233	0.56471	1.50588	0.19820	1.00000	0.00000	0.00000	0.00000
Contig22012__m_17384	35.00000	0.00000	0.01742	0.01045	0.09408	14.00000	0.06969	0.05807	0.06082	0.05702	1.50918	0.19144	0.05357	-0.01031	0.00000	0.10105	0.00000	1.88618	-0.10157	0.00000	1.00000	0.00000	0.00000
Contig1693__m_1136	15.00000	0.00000	0.02941	0.02941	0.08824	5.00000	0.06536	0.06046	0.06417	0.06417	0.18677	-0.58365	0.06740	0.00449	0.00980	0.11765	0.14545	1.74545	0.03922	0.00000	1.00000	0.00000	0.00000
Contig21309__m_16757	60.00000	0.00000	0.05536	0.07612	0.07612	3.00000	0.07439	0.08074	0.07172	0.08304	0.38677	-0.28871	0.07353	-0.00404	0.03806	0.10727	0.51765	1.45882	-0.03065	0.00000	1.00000	0.00000	0.00000
Contig16671__m_12555	12.00000	0.00000	0.02469	0.02469	0.02469	2.00000	0.03189	0.02469	0.02694	0.02694	1.81983	-0.82407	0.02932	0.00103	0.01235	0.06173	0.42105	2.10526	0.02036	0.00000	1.00000	0.00000	0.00000
Contig44948__m_34117	103.00000	0.00000	0.03304	0.08000	0.06609	4.00000	0.05507	0.07826	0.05407	0.07968	0.19299	-0.18664	0.06261	-0.00406	0.04000	0.10261	0.63889	1.63889	-0.03604	0.00000	1.00000	0.00000	0.00000
TR20319a__c0_g1_i1__m_39671	26.00000	0.01690	0.02817	0.01972	0.00845	1.00000	0.02300	0.01455	0.01997	0.01536	1.53482	-0.52807	0.04014	0.02136	0.01690	0.05915	0.42105	1.47368	0.39394	1.00000	0.00000	0.00000	0.00000
Contig23184__m_18480	24.00000	0.00000	0.05357	0.05357	0.10714	2.00000	0.08780	0.08185	0.08766	0.08766	0.01578	-0.67840	0.07478	-0.01004	0.01786	0.14286	0.23881	1.91045	-0.07258	0.00000	1.00000	0.00000	0.00000
Contig10778__m_7832	1.00000	0.00000	0.01042	0.00000	0.00000	0.00000	0.00521	0.00000	0.00568	0.00000	-0.61237	0.00000	0.00260	0.00000	0.00000	0.01042	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig15475__m_11458	7.00000	0.00000	0.02778	0.05556	0.01389	0.00000	0.02546	0.03704	0.02273	0.03788	1.08976	-0.21249	0.03125	0.00000	0.00000	0.06944	0.00000	2.22222	0.00000	0.00000	1.00000	0.00000	0.00000
Contig40154__m_29937	14.00000	0.00000	0.02353	0.02941	0.02941	1.00000	0.02843	0.03137	0.02888	0.03209	-0.15360	-0.22234	0.03015	0.00025	0.01176	0.05294	0.39024	1.75610	0.00466	0.00000	1.00000	0.00000	0.00000
Contig34038__m_25019	4.00000	0.00000	0.00000	0.06667	0.02222	0.00000	0.01481	0.04815	0.01212	0.04848	1.63299	-0.06501	0.02778	-0.00370	0.00000	0.06667	0.00000	2.40000	-0.07207	0.00000	1.00000	0.00000	0.00000
Contig23822__m_19072	39.00000	0.00000	0.03409	0.05682	0.01989	1.00000	0.02936	0.04025	0.02944	0.04184	-0.02994	-0.39278	0.03729	0.00249	0.02273	0.05682	0.60952	1.52381	0.03922	0.00000	1.00000	0.00000	0.00000
Contig35083__m_25761	7.00000	0.00000	0.00000	0.00826	0.04959	4.00000	0.02479	0.03444	0.02705	0.03156	-0.80861	0.89518	0.02479	-0.00482	0.00826	0.04132	0.33333	1.66667	-0.10256	0.00000	1.00000	0.00000	0.00000
Contig21462__m_16896	64.00000	0.00000	0.08372	0.04884	0.01628	2.00000	0.05930	0.03488	0.05455	0.03552	0.90618	-0.18438	0.05727	0.01017	0.01628	0.11395	0.28426	1.98985	0.10989	0.00000	1.00000	0.00000	0.00000
Contig35834__m_26322	17.00000	0.00000	0.02198	0.02747	0.04396	1.00000	0.03388	0.03846	0.03596	0.03896	-0.58365	-0.12970	0.03297	-0.00321	0.00549	0.05495	0.16667	1.66667	-0.05333	0.00000	1.00000	0.00000	0.00000
Contig23176__m_18468	41.00000	0.00000	0.01887	0.03774	0.04009	2.00000	0.03616	0.04363	0.03216	0.04245	1.28215	0.28760	0.04422	0.00432	0.01179	0.06604	0.26667	1.49333	0.05832	0.00000	1.00000	0.00000	0.00000
Contig14270__m_10410	2.00000	0.00000	0.00645	0.00645	0.00000	0.00000	0.00323	0.00323	0.00352	0.00352	-0.61237	-0.61237	0.00968	0.00645	0.00000	0.01290	0.00000	1.33333	0.53333	0.00000	0.00000	0.00000	1.00000
TR26089a__c0_g1_i1__m_40929	15.00000	0.00000	0.03053	0.01527	0.06870	2.00000	0.05852	0.04835	0.05413	0.04580	0.82145	0.55827	0.04676	-0.00668	0.00000	0.08397	0.00000	1.79592	-0.07692	0.00000	1.00000	0.00000	0.00000
