locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig2207__m_1582	1866	315.25	16	4	4
Contig21608__m_17015	1311	199.916666667	27	4	4
Contig19392__m_15033	861	148.166666667	31	4	4
Contig40857__m_30529	1962	393.708333333	13	4	4
Contig22954__m_18243	1902	312.458333333	53	4	4
Contig1815__m_1252	1005	164.75	10	4	4
Contig20971__m_16473	1506	287.458333333	37	4	4
Contig13651__m_9922	1119	171.958333333	2	4	4
Contig23938__m_19193	1005	159.791666667	25	4	4
Contig3065__m_2395	408	65.8333333333	6	4	4
Contig14656__m_10760	363	51.6666666667	1	4	4
TR25952a__c0_g2_i1__m_40901	1074	144.791666667	7	4	4
Contig50928__m_37460	1518	299.541666667	11	4	4
Contig40221__m_29997	636	105.041666667	6	4	4
Contig40836__m_30510	678	121.0	18	4	4
Contig4615__m_3802	585	118.625	10	4	4
Contig18589__m_14273	897	154.541666667	21	4	4
Contig20951__m_16448	693	119.5	10	4	4
Contig23586__m_18871	1977	330.166666667	44	4	4
Contig13372__m_9679	459	78.8333333333	3	4	4
Contig30018__m_22681	1131	207.333333333	2	4	4
Contig22063__m_17436	1401	182.916666667	27	4	4
Contig2611__m_1948	438	83.8333333333	10	4	4
TR40144c__c1_g1_i2__m_68105	2343	368.791666667	58	4	4
Contig16032__m_11991	1044	212.791666667	5	4	4
Contig36169__m_26584	1122	175.625	4	4	4
Contig44928__m_34093	759	132.333333333	13	4	4
Contig21229__m_16686	594	92.4166666667	5	4	4
Contig36334__m_26719	483	84.6666666667	2	4	4
Contig23881__m_19135	7014	1008.0	99	4	4
Contig43587__m_32919	2034	400.166666667	31	4	4
Contig18308__m_14024	873	153.0	5	4	4
Contig18105__m_13837	585	91.3333333333	5	4	4
Contig44204__m_33448	795	151.458333333	12	4	4
Contig1925__m_1340	480	93.75	5	4	4
Contig2979__m_2306	426	80.875	15	4	4
Contig3816__m_3034	2367	292.333333333	12	4	4
Contig17527__m_13353	2655	390.166666667	66	4	4
TR21259a__c0_g1_i1__m_39862	1074	149.25	15	4	4
Contig45042__m_34215	1122	176.916666667	14	4	4
Contig3849__m_3059	1485	251.0	8	4	4
Contig16094__m_12058	912	176.708333333	9	4	4
Contig2775__m_2119	450	70.5833333333	4	4	4
Contig39213__m_29156	375	58.2083333333	2	4	4
Contig1252__m_799	4032	597.333333333	100	4	4
Contig43862__m_33148	2028	382.166666667	62	4	4
Contig18095__m_13828	2442	476.083333333	29	4	4
Contig39565__m_29469	585	111.291666667	5	4	4
TR37428b__c0_g1_i2__m_55353	1068	202.333333333	8	4	4
Contig19228__m_14880	1086	127.291666667	10	4	4
Contig43315__m_32682	2460	326.958333333	36	4	4
Contig22813__m_18100	1470	199.208333333	8	4	4
Contig16354__m_12269	2574	340.333333333	36	4	4
Contig20415__m_15939	1074	156.875	24	4	4
Contig19258__m_14904	411	77.0833333333	6	4	4
Contig43311__m_32681	1185	230.458333333	33	4	4
Contig40581__m_30297	1476	228.833333333	11	4	4
Contig42636__m_32056	1731	212.916666667	31	4	4
Contig16807__m_12689	1488	231.083333333	8	4	4
Contig2724__m_2066	894	154.75	14	4	4
Contig22238__m_17583	861	168.0	3	4	4
Contig38913__m_28904	639	91.125	27	4	4
Contig3367__m_2654	1695	260.666666667	24	4	4
Contig20643__m_16165	1056	179.416666667	25	4	4
Contig25525__m_20109	1251	195.541666667	23	4	4
Contig21488__m_16920	4242	590.75	20	4	4
Contig20549__m_16059	1134	222.333333333	9	4	4
Contig38275__m_28338	1824	294.5	22	4	4
Contig23865__m_19118	2586	449.583333333	89	4	4
Contig13423__m_9729	774	113.041666667	6	4	4
Contig3789__m_3010	1407	241.125	15	4	4
TR33299b__c3_g2_i3__m_53610	1569	237.125	13	4	4
Contig37486__m_27637	1440	227.916666667	10	4	4
Contig37909__m_28004	1077	163.291666667	15	4	4
Contig3350__m_2639	1614	228.625	11	4	4
Contig2808__m_2145	1995	322.166666667	49	4	4
Contig40098__m_29889	1497	231.5	25	4	4
Contig16153__m_12106	1068	143.875	3	4	4
Contig41866__m_31363	2733	532.666666667	24	4	4
Contig21385__m_16814	1215	202.916666667	26	4	4
Contig39204__m_29141	1002	147.75	11	4	4
Contig17056__m_12908	384	61.875	8	4	4
Contig994__m_625	792	137.333333333	6	4	4
Contig20395__m_15920	1110	230.0	18	4	4
Contig3120__m_2436	1836	342.041666667	23	4	4
Contig39995__m_29791	324	51.0833333333	5	4	4
Contig17682__m_13493	3492	451.041666667	44	4	4
Contig3453__m_2725	315	58.0416666667	5	4	4
Contig49759__m_36827	1677	206.833333333	30	4	4
Contig41199__m_30796	1107	203.0	14	4	4
Contig19730__m_15329	657	106.583333333	13	4	4
Contig22258__m_17601	2427	368.666666667	22	4	4
Contig1523__m_989	723	109.291666667	6	4	4
Contig17096__m_12942	987	198.875	9	4	4
Contig1743__m_1190	582	103.041666667	7	4	4
Contig20357__m_15887	900	135.0	37	4	4
Contig46152__m_34923	819	151.125	27	4	4
Contig40858__m_30534	1035	154.708333333	2	4	4
Contig2121__m_1516	393	69.9166666667	1	4	4
Contig42736__m_32162	1329	209.875	18	4	4
Contig2349__m_1720	570	88.25	12	4	4
Contig6189__m_4946	1077	139.416666667	2	4	4
Contig6210__m_4964	783	150.125	12	4	4
Contig9835__m_7219	1020	134.375	25	4	4
Contig39386__m_29313	1056	219.416666667	7	4	4
Contig4487__m_3685	1731	364.875	31	4	4
Contig43235__m_32607	1857	288.166666667	25	4	4
Contig16133__m_12084	1197	177.791666667	7	4	4
Contig1262__m_807	471	90.0	7	4	4
TR34778b__c1_g1_i1__m_54192	2706	512.291666667	23	4	4
Contig23948__m_19207	654	124.041666667	12	4	4
Contig4570__m_3758	1161	233.875	16	4	4
Contig37278__m_27458	741	124.083333333	5	4	4
Contig22268__m_17611	864	167.958333333	24	4	4
Contig22268__m_17610	1539	320.791666667	58	4	4
Contig16828__m_12709	387	64.6666666667	2	4	4
Contig18509__m_14195	711	111.5	17	4	4
Contig18100__m_13833	549	92.0833333333	6	4	4
Contig18980__m_14646	1278	222.75	8	4	4
Contig2639__m_1982	1386	192.791666667	6	4	4
Contig42730__m_32154	918	186.25	14	4	4
Contig43695__m_33014	933	140.666666667	10	4	4
Contig40791__m_30484	1560	316.583333333	16	4	4
Contig36339__m_26725	438	86.6666666667	10	4	4
Contig38152__m_28238	402	74.0833333333	2	4	4
Contig14463__m_10577	1266	231.708333333	6	4	4
Contig27319__m_21128	630	97.4583333333	7	4	4
Contig19946__m_15516	906	177.75	19	4	4
Contig44924__m_34089	1950	288.041666667	43	4	4
Contig4047__m_3240	1458	300.833333333	14	4	4
Contig37895__m_27992	1083	200.083333333	10	4	4
Contig42903__m_32313	543	96.75	8	4	4
Contig4485__m_3683	3093	528.0	35	4	4
Contig18048__m_13788	819	146.791666667	12	4	4
Contig21530__m_16957	1170	178.458333333	20	4	4
Contig23181__m_18476	849	143.708333333	11	4	4
Contig39051__m_29018	1386	274.25	19	4	4
Contig15150__m_11173	498	76.7083333333	4	4	4
Contig29034__m_22082	570	115.041666667	14	4	4
Contig22266__m_17608	1071	192.333333333	17	4	4
Contig20113__m_15660	1998	382.958333333	13	4	4
Contig14794__m_10865	1014	195.791666667	14	4	4
Contig21917__m_17322	2925	470.25	58	4	4
Contig16908__m_12786	1200	231.75	10	4	4
Contig21936__m_17337	396	72.9583333333	4	4	4
Contig47878__m_35809	1554	249.958333333	29	4	4
Contig20262__m_15790	351	51.9166666667	2	4	4
TR38595b__c1_g1_i1__m_55937	2772	499.75	102	4	4
Contig4804__m_3964	1941	375.0	31	4	4
Contig22622__m_17914	2664	514.75	21	4	4
Contig21962__m_17351	582	101.583333333	8	4	4
Contig23485__m_18793	849	126.583333333	22	4	4
Contig18933__m_14605	786	134.333333333	2	4	4
Contig20768__m_16266	2067	423.833333333	42	4	4
Contig39794__m_29649	444	63.6666666667	1	4	4
Contig4234__m_3421	453	72.5	5	4	4
Contig20437__m_15961	2148	390.041666667	14	4	4
Contig2875__m_2209	1203	201.416666667	8	4	4
Contig4488__m_3687	2310	434.708333333	23	4	4
Contig40790__m_30483	1362	197.625	29	4	4
Contig18586__m_14268	990	197.625	16	4	4
Contig42748__m_32179	2349	458.041666667	51	4	4
Contig38769__m_28776	1260	222.708333333	23	4	4
Contig21160__m_16625	819	135.125	7	4	4
Contig32556__m_24123	429	83.8333333333	4	4	4
Contig41529__m_31067	720	91.0	1	4	4
Contig167__m_101	558	103.333333333	1	4	4
Contig37583__m_27706	2175	336.25	23	4	4
Contig19969__m_15535	1137	235.25	29	4	4
Contig39631__m_29516	2115	326.166666667	12	4	4
Contig2913__m_2252	849	144.416666667	5	4	4
Contig42663__m_32083	1407	229.791666667	18	4	4
Contig23558__m_18844	1476	254.333333333	34	4	4
Contig23033__m_18319	1047	150.083333333	8	4	4
Contig43948__m_33208	3099	674.125	24	4	4
Contig37136__m_27349	474	91.6666666667	2	4	4
Contig37573__m_27698	582	101.0	2	4	4
Contig4033__m_3220	3255	576.083333333	70	4	4
Contig40887__m_30555	510	93.1666666667	12	4	4
Contig23326__m_18609	1314	264.125	42	4	4
Contig42770__m_32204	1245	224.458333333	31	4	4
Contig44420__m_33643	1041	196.666666667	7	4	4
Contig3987__m_3163	3435	635.416666667	63	4	4
Contig43162__m_32549	1203	222.583333333	19	4	4
Contig20680__m_16211	930	161.541666667	13	4	4
Contig34487__m_25358	978	202.0	3	4	4
Contig43269__m_32642	1182	232.166666667	25	4	4
Contig41__m_32	2748	477.458333333	46	4	4
Contig2778__m_2122	786	135.416666667	7	4	4
Contig38314__m_28372	975	160.166666667	11	4	4
Contig2951__m_2283	621	105.708333333	4	4	4
Contig22902__m_18197	738	119.666666667	18	4	4
TR35761b__c0_g1_i1__m_54593	1128	158.25	17	4	4
Contig18226__m_13944	1074	216.75	9	4	4
Contig2569__m_1919	1125	166.958333333	10	4	4
Contig38157__m_28245	951	167.041666667	32	4	4
Contig3703__m_2945	543	91.1666666667	5	4	4
Contig16734__m_12626	636	95.25	3	4	4
Contig15207__m_11213	2088	390.5	33	4	4
Contig44870__m_34041	2382	357.625	60	4	4
Contig33839__m_24891	441	73.4166666667	2	4	4
TR24807a__c0_g1_i2__m_40583	555	79.625	3	4	4
Contig42421__m_31849	2628	453.083333333	16	4	4
Contig3552__m_2811	1788	314.25	22	4	4
Contig17173__m_13005	669	114.5	13	4	4
Contig4403__m_3606	1557	243.666666667	42	4	4
Contig21051__m_16545	750	103.333333333	8	4	4
Contig38639__m_28673	615	107.166666667	6	4	4
Contig41678__m_31205	1353	211.541666667	4	4	4
Contig20377__m_15908	1731	252.583333333	12	4	4
Contig15703__m_11675	783	134.083333333	9	4	4
Contig40113__m_29898	963	176.0	4	4	4
Contig4529__m_3726	3195	597.666666667	66	4	4
Contig23594__m_18878	2841	570.375	71	4	4
Contig14262__m_10401	570	102.0	8	4	4
TR33510c__c0_g1_i1__m_66048	1317	215.25	8	4	4
Contig37347__m_27517	717	106.125	18	4	4
Contig3446__m_2719	627	108.75	18	4	4
Contig43021__m_32414	2205	358.625	38	4	4
Contig130__m_85	1266	253.333333333	15	4	4
TR30025b__c0_g8_i1__m_52388	537	80.75	3	4	4
Contig34918__m_25646	576	110.083333333	12	4	4
Contig23073__m_18363	1026	202.0	39	4	4
Contig19849__m_15431	618	125.666666667	15	4	4
Contig42224__m_31668	1641	217.25	26	4	4
Contig18386__m_14094	1872	211.083333333	8	4	4
Contig15016__m_11050	1377	252.083333333	3	4	4
Contig23503__m_18801	3567	526.375	78	4	4
TR31382c__c0_g2_i2__m_65467	546	102.958333333	12	4	4
Contig18608__m_14291	879	137.75	19	4	4
Contig2682__m_2032	864	161.916666667	16	4	4
Contig20009__m_15571	642	108.666666667	4	4	4
Contig19095__m_14758	627	100.166666667	25	4	4
Contig2768__m_2112	801	146.083333333	9	4	4
Contig38627__m_28660	1428	217.333333333	8	4	4
Contig17675__m_13485	2571	375.75	30	4	4
Contig15202__m_11209	2526	391.083333333	9	4	4
Contig46958__m_35302	318	48.5416666667	8	4	4
Contig3634__m_2877	1152	167.541666667	33	4	4
Contig2584__m_1933	1020	145.291666667	5	4	4
Contig4226__m_3409	1320	265.166666667	52	4	4
Contig21434__m_16861	1782	288.416666667	15	4	4
Contig22296__m_17637	537	106.0	14	4	4
Contig2203__m_1579	561	116.625	14	4	4
Contig10756__m_7817	567	105.25	3	4	4
Contig21835__m_17240	870	110.25	16	4	4
Contig44015__m_33274	3027	576.083333333	96	4	4
Contig17080__m_12922	1251	160.458333333	1	4	4
Contig43803__m_33106	441	84.0416666667	7	4	4
Contig12860__m_9249	693	106.041666667	22	4	4
Contig35912__m_26384	648	110.0	3	4	4
Contig19983__m_15545	1401	275.416666667	37	4	4
Contig39068__m_29033	753	113.25	7	4	4
Contig21588__m_16999	888	175.791666667	22	4	4
Contig38268__m_28334	705	125.75	18	4	4
Contig4479__m_3678	1902	264.083333333	48	4	4
Contig16679__m_12562	912	140.708333333	13	4	4
Contig41106__m_30726	2595	528.208333333	23	4	4
Contig4796__m_3956	3426	567.041666667	45	4	4
Contig48749__m_36286	825	158.416666667	12	4	4
Contig22198__m_17553	1557	310.375	25	4	4
Contig19569__m_15193	2196	433.625	38	4	4
Contig35837__m_26325	570	92.9583333333	16	4	4
Contig19420__m_15061	1143	177.166666667	16	4	4
Contig19658__m_15256	2811	577.625	25	4	4
Contig26420__m_20622	1752	295.166666667	32	4	4
Contig41126__m_30736	906	133.666666667	2	4	4
TR38527c__c1_g2_i1__m_67564	1632	251.875	9	4	4
Contig15043__m_11074	810	125.291666667	4	4	4
Contig32177__m_23893	1521	294.708333333	48	4	4
Contig8300__m_6285	363	62.9166666667	2	4	4
Contig22651__m_17939	2268	432.666666667	30	4	4
TR24808b__c0_g1_i1__m_50804	564	94.3333333333	2	4	4
Contig13585__m_9877	720	126.5	5	4	4
Contig44120__m_33360	2133	427.666666667	23	4	4
Contig15053__m_11081	957	180.083333333	4	4	4
Contig20521__m_16036	1992	315.333333333	35	4	4
Contig35255__m_25868	516	86.0	2	4	4
Contig15882__m_11838	1956	352.583333333	10	4	4
Contig16378__m_12294	747	117.25	17	4	4
Contig40545__m_30276	1206	208.625	35	4	4
Contig23740__m_18991	1866	336.041666667	17	4	4
Contig19954__m_15524	519	78.9583333333	27	4	4
Contig4497__m_3696	2052	364.666666667	84	4	4
Contig43480__m_32815	1014	171.208333333	11	4	4
Contig4740__m_3914	1380	244.583333333	25	4	4
Contig20723__m_16234	558	102.666666667	10	4	4
Contig18323__m_14042	948	190.625	3	4	4
Contig17399__m_13224	687	117.458333333	11	4	4
Contig38055__m_28152	1656	278.583333333	35	4	4
Contig36194__m_26605	432	76.2916666667	3	4	4
Contig20341__m_15865	1824	360.041666667	47	4	4
Contig14856__m_10917	993	146.875	4	4	4
Contig40702__m_30405	525	99.9166666667	4	4	4
Contig23925__m_19179	5541	717.416666667	101	4	4
Contig2890__m_2226	1086	213.916666667	11	4	4
Contig29058__m_22110	438	84.7916666667	4	4	4
Contig16399__m_12318	753	121.416666667	10	4	4
TR38204c__c0_g1_i1__m_67462	3561	682.666666667	30	4	4
Contig38786__m_28786	1812	274.625	16	4	4
Contig23584__m_18867	4254	698.0	91	4	4
Contig17428__m_13253	657	109.125	12	4	4
Contig18887__m_14549	3219	517.458333333	19	4	4
Contig1219__m_785	780	114.75	9	4	4
Contig37635__m_27762	1032	162.583333333	3	4	4
Contig22112__m_17474	2088	333.041666667	21	4	4
Contig3675__m_2919	753	137.958333333	37	4	4
Contig22489__m_17805	1338	224.125	46	4	4
Contig20564__m_16072	813	130.375	17	4	4
Contig33942__m_24955	570	114.333333333	6	4	4
Contig19663__m_15260	990	160.583333333	19	4	4
Contig23359__m_18641	3075	423.666666667	54	4	4
TR29134b__c3_g1_i2__m_52103	555	77.375	7	4	4
Contig17354__m_13192	1140	199.458333333	27	4	4
Contig36860__m_27137	741	121.666666667	4	4	4
Contig2465__m_1828	606	94.7916666667	5	4	4
Contig21886__m_17298	879	162.291666667	4	4	4
Contig1356__m_865	1791	271.625	11	4	4
Contig42326__m_31747	1107	174.25	28	4	4
TR18794a__c0_g1_i1__m_39365	303	54.9166666667	4	4	4
Contig15068__m_11096	744	146.5	8	4	4
Contig2228__m_1604	363	51.7916666667	3	4	4
Contig23732__m_18976	6303	937.625	66	4	4
Contig18624__m_14309	606	88.6666666667	17	4	4
Contig3355__m_2641	1125	185.666666667	3	4	4
Contig19741__m_15341	1911	220.75	10	4	4
TR30231b__c0_g2_i1__m_52452	498	91.6666666667	5	4	4
Contig44509__m_33725	3561	610.666666667	14	4	4
Contig39775__m_29632	771	136.875	23	4	4
Contig22046__m_17415	714	115.458333333	1	4	4
Contig4407__m_3613	2157	353.75	24	4	4
Contig41056__m_30684	1236	192.583333333	15	4	4
Contig2832__m_2176	609	113.291666667	13	4	4
Contig15473__m_11456	324	58.0	2	4	4
Contig21183__m_16644	1770	372.75	47	4	4
Contig19611__m_15214	594	99.375	13	4	4
Contig18085__m_13811	2160	354.5	7	4	4
Contig30088__m_22733	588	107.125	5	4	4
Contig19373__m_15017	1071	161.833333333	25	4	4
TR30518b__c0_g1_i1__m_52596	462	89.6666666667	13	4	4
Contig15483__m_11466	831	100.708333333	3	4	4
Contig15907__m_11863	783	144.666666667	13	4	4
Contig2300__m_1662	381	62.0833333333	4	4	4
Contig3952__m_3137	1449	291.625	19	4	4
Contig3116__m_2434	1287	256.5	20	4	4
Contig42670__m_32089	1080	209.333333333	3	4	4
Contig15896__m_11851	417	57.0	8	4	4
Contig40217__m_29995	876	172.666666667	17	4	4
Contig22779__m_18064	675	111.833333333	12	4	4
Contig6574__m_5195	1113	164.041666667	16	4	4
Contig16983__m_12859	1494	205.166666667	9	4	4
Contig2306__m_1668	681	129.125	6	4	4
Contig46720__m_35208	1062	149.458333333	10	4	4
Contig13521__m_9825	552	98.0	3	4	4
Contig44021__m_33285	5139	595.375	59	4	4
Contig40540__m_30269	1917	293.041666667	15	4	4
Contig2942__m_2277	624	111.375	9	4	4
Contig21382__m_16813	1536	213.5	38	4	4
Contig38543__m_28580	660	105.0	13	4	4
Contig43805__m_33108	1806	318.833333333	57	4	4
Contig16499__m_12409	558	105.0	12	4	4
Contig43848__m_33139	4224	646.5	98	4	4
TR37911b__c0_g2_i11__m_55575	3393	563.333333333	30	4	4
Contig3196__m_2510	1035	180.125	11	4	4
Contig18884__m_14546	1875	230.25	10	4	4
TR39197c__c0_g1_i1__m_67773	3660	448.0	20	4	4
Contig17329__m_13166	459	78.7083333333	20	4	4
Contig3592__m_2843	663	125.708333333	24	4	4
Contig42443__m_31870	783	152.958333333	11	4	4
Contig4406__m_3611	2100	320.083333333	17	4	4
Contig15792__m_11764	3903	505.916666667	13	4	4
Contig42864__m_32277	483	105.75	5	4	4
Contig26853__m_20865	315	56.2916666667	8	4	4
Contig22014__m_17385	1209	205.541666667	13	4	4
Contig23190__m_18487	1869	285.375	50	4	4
Contig41459__m_31007	1266	158.083333333	13	4	4
Contig17693__m_13502	1164	186.041666667	1	4	4
Contig17179__m_13012	1641	246.666666667	9	4	4
Contig13823__m_10044	435	60.3333333333	2	4	4
Contig15949__m_11905	543	77.6666666667	11	4	4
Contig4496__m_3695	429	75.4166666667	5	4	4
Contig17517__m_13343	2838	493.833333333	23	4	4
Contig20014__m_15574	2391	327.083333333	33	4	4
Contig44605__m_33814	765	116.333333333	6	4	4
Contig2674__m_2021	2205	272.125	12	4	4
Contig15825__m_11789	723	136.0	21	4	4
Contig3753__m_2976	1374	284.291666667	11	4	4
Contig20969__m_16470	1545	246.0	18	4	4
TR21633a__c0_g2_i1__m_39913	894	146.791666667	6	4	4
Contig3761__m_2979	726	105.666666667	4	4	4
Contig5296__m_4335	1731	310.583333333	34	4	4
Contig42396__m_31820	1305	218.416666667	48	4	4
Contig20716__m_16228	960	146.041666667	16	4	4
Contig22698__m_17982	1989	398.833333333	13	4	4
Contig21787__m_17195	1944	284.25	19	4	4
Contig40319__m_30081	1488	222.666666667	56	4	4
Contig44897__m_34060	2136	425.791666667	37	4	4
Contig3361__m_2644	837	155.25	8	4	4
Contig38247__m_28318	942	151.625	23	4	4
Contig1629__m_1067	1650	242.625	5	4	4
Contig40650__m_30357	3831	568.0	34	4	4
TR26265b__c1_g1_i1__m_51204	405	64.9583333333	2	4	4
Contig3233__m_2545	765	129.583333333	2	4	4
Contig40677__m_30376	1455	198.333333333	10	4	4
Contig23023__m_18308	3339	592.416666667	46	4	4
Contig40712__m_30413	621	103.5	10	4	4
Contig23011__m_18301	1320	214.75	5	4	4
Contig23343__m_18625	1278	244.291666667	36	4	4
Contig3285__m_2600	4614	594.416666667	72	4	4
Contig16766__m_12655	882	143.75	5	4	4
Contig11091__m_8060	528	100.291666667	1	4	4
Contig21940__m_17341	2577	347.375	44	4	4
Contig44017__m_33279	7920	1709.95833333	39	4	4
Contig32603__m_24153	603	79.5833333333	12	4	4
Contig21011__m_16506	1506	296.666666667	21	4	4
Contig22504__m_17819	639	98.3333333333	2	4	4
Contig18808__m_14475	1407	242.125	8	4	4
Contig38256__m_28324	819	132.083333333	19	4	4
Contig38533__m_28572	1257	165.375	12	4	4
Contig41067__m_30691	1638	357.958333333	44	4	4
Contig22398__m_17724	930	143.166666667	32	4	4
Contig40363__m_30115	708	120.541666667	5	4	4
Contig44563__m_33770	1797	254.625	38	4	4
Contig44147__m_33387	2871	391.083333333	48	4	4
Contig22197__m_17552	1248	215.166666667	30	4	4
Contig17134__m_12976	1287	203.708333333	44	4	4
Contig16242__m_12181	2526	519.333333333	11	4	4
Contig38084__m_28176	438	81.25	2	4	4
Contig21420__m_16851	1035	180.0	3	4	4
Contig1134__m_724	420	74.6666666667	4	4	4
Contig20273__m_15798	1338	173.75	1	4	4
Contig12270__m_8811	381	66.3333333333	3	4	4
TR34326b__c1_g2_i2__m_53982	744	120.625	6	4	4
Contig40762__m_30458	1437	241.5	17	4	4
TR26289a__c0_g2_i3__m_40991	1305	234.875	15	4	4
Contig20256__m_15782	1956	270.041666667	48	4	4
Contig22104__m_17464	504	94.3333333333	11	4	4
Contig2903__m_2239	2241	344.333333333	35	4	4
Contig44538__m_33749	1386	237.333333333	29	4	4
Contig3781__m_2997	2256	422.041666667	12	4	4
Contig16579__m_12477	1440	308.541666667	3	4	4
Contig3156__m_2470	1896	277.958333333	12	4	4
Contig16683__m_12566	1533	247.416666667	8	4	4
Contig2360__m_1731	924	124.166666667	4	4	4
Contig4027__m_3208	1536	265.541666667	9	4	4
Contig18652__m_14332	726	144.083333333	4	4	4
Contig28947__m_22037	705	123.833333333	13	4	4
Contig17461__m_13277	1380	286.458333333	12	4	4
Contig25733__m_20223	705	103.75	7	4	4
Contig2452__m_1816	1386	180.875	4	4	4
Contig15959__m_11914	384	58.625	1	4	4
Contig17119__m_12962	2448	438.041666667	13	4	4
Contig43818__m_33113	1869	322.333333333	55	4	4
Contig2936__m_2273	1257	244.208333333	8	4	4
Contig16449__m_12365	1545	250.541666667	4	4	4
TR20347c__c0_g1_i1__m_63024	306	43.2083333333	3	4	4
Contig21049__m_16544	786	136.875	25	4	4
Contig43750__m_33052	2799	463.666666667	37	4	4
Contig4373__m_3574	4221	1026.41666667	44	4	4
Contig41930__m_31428	1245	175.0	4	4	4
Contig7475__m_5797	1158	154.083333333	6	4	4
Contig37947__m_28054	372	59.875	16	4	4
Contig39530__m_29437	672	99.5416666667	13	4	4
Contig39654__m_29530	756	130.458333333	6	4	4
Contig20365__m_15900	663	122.875	9	4	4
Contig40869__m_30539	1677	244.375	44	4	4
Contig21840__m_17245	894	170.791666667	30	4	4
Contig12927__m_9302	453	95.3333333333	3	4	4
Contig18464__m_14159	876	117.583333333	13	4	4
Contig35805__m_26300	369	54.4583333333	5	4	4
Contig37744__m_27864	456	87.0	5	4	4
TR35506c__c0_g2_i8__m_66603	675	114.583333333	7	4	4
Contig21018__m_16513	1047	154.916666667	24	4	4
Contig9647__m_7083	969	145.041666667	4	4	4
Contig2212__m_1589	369	58.5	1	4	4
Contig16005__m_11965	957	173.0	2	4	4
Contig132__m_86	3744	649.291666667	30	4	4
Contig43721__m_33033	1545	255.958333333	55	4	4
Contig23285__m_18571	813	150.583333333	8	4	4
Contig23285__m_18570	1038	195.208333333	9	4	4
Contig2717__m_2060	1746	341.333333333	53	4	4
Contig42856__m_32268	1026	152.458333333	14	4	4
Contig17726__m_13533	654	115.208333333	3	4	4
Contig39742__m_29603	1119	125.0	27	4	4
Contig12911__m_9289	516	75.6666666667	4	4	4
Contig19268__m_14915	1125	150.458333333	21	4	4
Contig37251__m_27440	681	106.833333333	5	4	4
Contig42182__m_31640	1617	304.625	53	4	4
Contig18132__m_13861	360	52.0416666667	3	4	4
Contig4933__m_4077	6978	711.916666667	150	4	4
Contig19197__m_14845	3306	653.75	34	4	4
Contig22134__m_17491	642	111.458333333	20	4	4
Contig20337__m_15862	924	169.791666667	21	4	4
Contig22439__m_17761	1320	267.458333333	4	4	4
Contig20721__m_16232	552	83.1666666667	3	4	4
Contig43728__m_33036	2229	438.083333333	31	4	4
Contig44418__m_33641	702	88.9166666667	9	4	4
Contig44345__m_33580	2841	483.958333333	19	4	4
Contig40466__m_30204	750	122.666666667	4	4	4
Contig2061__m_1460	1122	186.666666667	7	4	4
Contig37729__m_27851	654	120.166666667	20	4	4
Contig21933__m_17334	1407	254.333333333	34	4	4
Contig22088__m_17454	1455	254.166666667	17	4	4
Contig19264__m_14908	801	118.416666667	22	4	4
Contig18548__m_14232	483	70.3333333333	4	4	4
Contig36158__m_26574	471	81.7083333333	5	4	4
Contig23253__m_18545	1176	189.208333333	26	4	4
Contig40368__m_30123	708	117.25	12	4	4
Contig19794__m_15388	1359	192.458333333	17	4	4
Contig16864__m_12746	1431	215.75	20	4	4
Contig31746__m_23648	642	128.875	3	4	4
Contig44673__m_33881	4005	661.083333333	79	4	4
Contig2601__m_1942	1545	282.791666667	25	4	4
Contig4846__m_4009	588	100.333333333	1	4	4
Contig22286__m_17626	1212	203.833333333	8	4	4
Contig17487__m_13309	936	156.625	27	4	4
TR33645b__c1_g1_i1__m_53745	1194	226.625	8	4	4
Contig16168__m_12123	708	102.083333333	9	4	4
Contig19298__m_14944	684	110.541666667	10	4	4
Contig40756__m_30452	1308	231.833333333	12	4	4
TR38643b__c0_g1_i1__m_55964	5145	715.583333333	115	4	4
Contig3077__m_2403	819	152.833333333	12	4	4
Contig36308__m_26694	351	61.1666666667	7	4	4
Contig20575__m_16084	2568	436.416666667	7	4	4
Contig8458__m_6385	909	174.5	20	4	4
Contig43779__m_33077	1296	233.083333333	31	4	4
Contig20722__m_16233	705	86.0416666667	6	4	4
Contig3829__m_3040	2238	451.75	10	4	4
Contig23210__m_18506	2439	319.833333333	17	4	4
Contig42967__m_32376	1191	209.875	33	4	4
Contig42410__m_31835	1077	204.375	47	4	4
Contig34949__m_25669	1299	212.583333333	13	4	4
Contig44738__m_33932	1299	247.208333333	47	4	4
Contig44804__m_33979	3756	648.708333333	68	4	4
Contig22355__m_17690	1707	299.375	33	4	4
Contig22488__m_17804	2250	370.708333333	71	4	4
Contig4542__m_3736	1656	187.208333333	40	4	4
Contig20381__m_15912	1551	266.833333333	50	4	4
Contig39733__m_29594	723	139.041666667	33	4	4
Contig16121__m_12077	363	59.3333333333	5	4	4
Contig3424__m_2702	843	159.833333333	19	4	4
Contig2799__m_2137	1263	209.0	9	4	4
Contig22193__m_17548	2076	258.625	31	4	4
Contig25408__m_20055	1080	192.333333333	7	4	4
Contig17780__m_13575	807	116.333333333	8	4	4
Contig2716__m_2059	789	139.583333333	21	4	4
Contig41568__m_31090	1113	180.5	27	4	4
TR36964b__c3_g1_i3__m_55141	1686	315.75	33	4	4
